language,method,GridSize,boundary,ic,dt_out,timepoint,norm,pathname
Julia,NMG,64,neumann,25p,2000,0,31.89139796114392,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_julia/NMG_Julia_2000_dt_5.50e-06_Nx_64_neumann_dtout_2000_25p_phi.csv
Julia,SAV,64,periodic,50p,2000,0,5.793058526954734,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_julia/SAV_Julia_2000_dt_5.50e-06_Nx_64_periodic_dtout_2000_phi.csv
Julia,SAV,64,neumann,75p,10,0,31.90797299687814,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_julia/SAV_Julia_2000_dt_5.50e-06_Nx_64_neumann_dtout_10_75p_phi.csv
Julia,SAV,64,periodic,75p,10,0,31.90797299687814,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_julia/SAV_Julia_2000_dt_5.50e-06_Nx_64_periodic_dtout_10_75p_phi.csv
Julia,NMG,64,periodic,25p,10,0,31.89139796114392,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_julia/NMG_Julia_2000_dt_5.50e-06_Nx_64_periodic_dtout_10_25p_phi.csv
Julia,SAV,64,periodic,50p,10,0,5.793058526954734,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_julia/SAV_Julia_2000_dt_5.50e-06_Nx_64_periodic_dtout_10_phi.csv
Julia,SAV,256,neumann,75p,10,0,130.1317968868624,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_julia/SAV_Julia_2000_dt_5.50e-06_Nx_256_neumann_dtout_10_75p_phi.csv
Julia,NMG,256,neumann,25p,10,0,130.02964977248232,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_julia/NMG_Julia_2000_dt_5.50e-06_Nx_256_neumann_dtout_10_25p_phi.csv
Julia,SAV,256,periodic,75p,10,0,130.1317968868624,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_julia/SAV_Julia_2000_dt_5.50e-06_Nx_256_periodic_dtout_10_75p_phi.csv
Julia,SAV,64,neumann,50p,10,0,5.793058526954734,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_julia/SAV_Julia_2000_dt_5.50e-06_Nx_64_neumann_dtout_10_phi.csv
Julia,SAV,128,periodic,75p,2000,0,64.56840056370952,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_julia/SAV_Julia_2000_dt_5.50e-06_Nx_128_periodic_dtout_2000_75p_phi.csv
Julia,NMG,256,periodic,50p,10,0,37.84490979408554,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_julia/NMG_Julia_2000_dt_5.50e-06_Nx_256_periodic_dtout_10_phi.csv
Julia,NMG,128,periodic,75p,10,0,64.56840056370952,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_julia/NMG_Julia_2000_dt_5.50e-06_Nx_128_periodic_dtout_10_75p_phi.csv
Julia,SAV,256,periodic,50p,10,0,37.84490979408554,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_julia/SAV_Julia_2000_dt_5.50e-06_Nx_256_periodic_dtout_10_phi.csv
Julia,NMG,128,periodic,25p,10,0,64.52529436818811,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_julia/NMG_Julia_2000_dt_5.50e-06_Nx_128_periodic_dtout_10_25p_phi.csv
Julia,NMG,64,neumann,75p,2000,0,31.90797299687814,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_julia/NMG_Julia_2000_dt_5.50e-06_Nx_64_neumann_dtout_2000_75p_phi.csv
Julia,NMG,64,periodic,25p,2000,0,31.89139796114392,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_julia/NMG_Julia_2000_dt_5.50e-06_Nx_64_periodic_dtout_2000_25p_phi.csv
Julia,NMG,256,neumann,75p,2000,0,130.1317968868624,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_julia/NMG_Julia_2000_dt_5.50e-06_Nx_256_neumann_dtout_2000_75p_phi.csv
Julia,SAV,512,neumann,25p,2000,0,260.81333081731987,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_julia/SAV_Julia_2000_dt_5.50e-06_Nx_512_neumann_dtout_2000_25p_phi.csv
Julia,NMG,512,neumann,75p,2000,0,261.0235085456542,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_julia/NMG_Julia_2000_dt_5.50e-06_Nx_512_neumann_dtout_2000_75p_phi.csv
Julia,NMG,256,periodic,25p,2000,0,130.02964977248232,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_julia/NMG_Julia_2000_dt_5.50e-06_Nx_256_periodic_dtout_2000_25p_phi.csv
Julia,NMG,512,periodic,50p,10,0,79.2467743605897,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_julia/NMG_Julia_2000_dt_5.50e-06_Nx_512_periodic_dtout_10_phi.csv
Julia,NMG,128,periodic,25p,2000,0,64.52529436818811,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_julia/NMG_Julia_2000_dt_5.50e-06_Nx_128_periodic_dtout_2000_25p_phi.csv
Julia,SAV,64,periodic,25p,10,0,31.89139796114392,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_julia/SAV_Julia_2000_dt_5.50e-06_Nx_64_periodic_dtout_10_25p_phi.csv
Python,NMG,256,periodic,25p,20,0,130.02964977248232,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_256_periodic_dtout_20_25pphi.csv
Python,SAV,256,neumann,50p,2000,0,37.84490979408554,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/spinodal_decomp_04_2025SAV_Python_2000_dt_5.50e-06_Nx_256_neumann_dtout_2000phi.csv
Python,NMG,512,neumann,25p,1,0,260.81333081731987,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_512_neumann_dtout_1_25pphi.csv
Python,SAV,512,periodic,25p,2000,0,260.81333081731987,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/SAV_Python_2000_dt_5.50e-06_Nx_512_periodic_dtout_2000_25pphi.csv
Python,NMG,512,periodic,50p,20,0,79.2467743605897,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_512_periodic_dtout_20phi.csv
Python,SAV,64,neumann,25p,10,0,31.89139796114392,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/SAV_Python_2000_dt_5.50e-06_Nx_64_neumann_dtout_10_25pphi.csv
Python,NMG,256,neumann,50p,10,0,37.84490979408554,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/spinodal_decomp_04_2025NMG_Python_20_dt_5.50e-06_Nx_256_neumann_dtout_10phi.csv
Python,NMG,128,periodic,50p,10,0,16.338019238090347,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/spinodal_decomp_04_2025NMG_Python_20_dt_5.50e-06_Nx_128_periodic_dtout_10phi.csv
Python,NMG,64,periodic,50p,200,0,5.793058526954734,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/spinodal_decomp_04_2025NMG_Python_200_dt_5.50e-06_Nx_64_periodic_dtout_200phi.csv
Python,SAV,256,neumann,75p,2000,0,130.1317968868624,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/SAV_Python_2000_dt_5.50e-06_Nx_256_neumann_dtout_2000_75pphi.csv
Python,NMG,512,neumann,50p,20,0,79.2467743605897,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/spinodal_decomp_04_2025NMG_Python_20_dt_5.50e-06_Nx_512_neumann_dtout_20phi.csv
Python,SAV,128,neumann,50p,10,0,16.338019238090347,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/spinodal_decomp_04_2025SAV_Python_2000_dt_5.50e-06_Nx_128_neumann_dtout_10phi.csv
Python,NMG,256,neumann,25p,20,0,130.02964977248232,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_256_neumann_dtout_20_25pphi.csv
Python,SAV,256,neumann,75p,10,0,130.1317968868624,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/SAV_Python_2000_dt_5.50e-06_Nx_256_neumann_dtout_10_75pphi.csv
Python,NMG,128,neumann,75p,1,0,64.56840056370952,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_128_neumann_dtout_1_75pphi.csv
Python,NMG,512,periodic,50p,20,0,79.2467743605897,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/spinodal_decomp_04_2025NMG_Python_20_dt_5.50e-06_Nx_512_periodic_dtout_20phi.csv
Python,SAV,64,neumann,75p,10,0,31.90797299687814,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/SAV_Python_2000_dt_5.50e-06_Nx_64_neumann_dtout_10_75pphi.csv
Python,NMG,512,periodic,50p,1,0,79.2467743605897,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_512_periodic_dtout_1phi.csv
Python,NMG,128,periodic,50p,2000,0,16.338019238090347,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/spinodal_decomp_04_2025NMG_Python_20_dt_5.50e-06_Nx_128_periodic_dtout_2000phi.csv
Python,NMG,128,periodic,50p,20,0,16.338019238090347,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_128_periodic_dtout_20phi.csv
Python,SAV,512,neumann,25p,2000,0,260.81333081731987,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/SAV_Python_2000_dt_5.50e-06_Nx_512_neumann_dtout_2000_25pphi.csv
Python,NMG,128,periodic,50p,1,0,16.338019238090347,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_128_periodic_dtout_1phi.csv
Python,NMG,64,neumann,25p,1,0,31.89139796114392,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_64_neumann_dtout_1_25pphi.csv
Python,SAV,128,periodic,75p,2000,0,64.56840056370952,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/SAV_Python_2000_dt_5.50e-06_Nx_128_periodic_dtout_2000_75pphi.csv
Python,NMG,256,periodic,50p,2000,0,37.84490979408554,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/spinodal_decomp_04_2025NMG_Python_20_dt_5.50e-06_Nx_256_periodic_dtout_2000phi.csv
Python,NMG,512,periodic,75p,1,0,261.0235085456542,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_512_periodic_dtout_1_75pphi.csv
Python,SAV,512,neumann,50p,2000,0,79.2467743605897,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/spinodal_decomp_04_2025SAV_Python_2000_dt_5.50e-06_Nx_512_neumann_dtout_2000phi.csv
Python,NMG,64,periodic,50p,20,0,5.793058526954734,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_64_periodic_dtout_20phi.csv
Python,SAV,512,periodic,75p,10,0,261.0235085456542,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/SAV_Python_2000_dt_5.50e-06_Nx_512_periodic_dtout_10_75pphi.csv
Python,SAV,512,periodic,75p,2000,0,261.0235085456542,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/SAV_Python_2000_dt_5.50e-06_Nx_512_periodic_dtout_2000_75pphi.csv
Python,NMG,64,periodic,50p,2000,0,5.793058526954734,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/spinodal_decomp_04_2025NMG_Python_20_dt_5.50e-06_Nx_64_periodic_dtout_2000phi.csv
Python,NMG,64,neumann,75p,1,0,31.90797299687814,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_64_neumann_dtout_1_75pphi.csv
Python,NMG,128,periodic,75p,20,0,64.56840056370952,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_128_periodic_dtout_20_75pphi.csv
Python,SAV,256,periodic,50p,2000,0,37.84490979408554,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/spinodal_decomp_04_2025SAV_Python_2000_dt_5.50e-06_Nx_256_periodic_dtout_2000phi.csv
Python,SAV,512,neumann,75p,10,0,261.0235085456542,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/SAV_Python_2000_dt_5.50e-06_Nx_512_neumann_dtout_10_75pphi.csv
Python,SAV,128,periodic,25p,2000,0,64.52529436818811,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/SAV_Python_2000_dt_5.50e-06_Nx_128_periodic_dtout_2000_25pphi.csv
Python,NMG,64,neumann,75p,20,0,31.90797299687814,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_64_neumann_dtout_20_75pphi.csv
Python,SAV,256,periodic,50p,10,0,37.84490979408554,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/spinodal_decomp_04_2025SAV_Python_2000_dt_5.50e-06_Nx_256_periodic_dtout_10phi.csv
Python,NMG,256,periodic,50p,1,0,37.84490979408554,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_256_periodic_dtout_1phi.csv
Python,SAV,64,periodic,25p,2000,0,31.89139796114392,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/SAV_Python_2000_dt_5.50e-06_Nx_64_periodic_dtout_2000_25pphi.csv
Python,NMG,128,periodic,25p,1,0,64.52529436818811,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_128_periodic_dtout_1_25pphi.csv
Python,SAV,512,periodic,50p,10,0,79.2467743605897,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/spinodal_decomp_04_2025SAV_Python_2000_dt_5.50e-06_Nx_512_periodic_dtout_10phi.csv
Python,NMG,128,periodic,50p,20,0,16.338019238090347,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/spinodal_decomp_04_2025NMG_Python_20_dt_5.50e-06_Nx_128_periodic_dtout_20phi.csv
Python,NMG,64,periodic,50p,1,0,5.793058526954734,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_64_periodic_dtout_1phi.csv
Python,SAV,64,neumann,50p,10,0,5.793058526954734,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/spinodal_decomp_04_2025SAV_Python_2000_dt_5.50e-06_Nx_64_neumann_dtout_10phi.csv
Python,NMG,512,neumann,50p,10,0,79.2467743605897,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/spinodal_decomp_04_2025NMG_Python_20_dt_5.50e-06_Nx_512_neumann_dtout_10phi.csv
Python,NMG,256,periodic,50p,20,0,37.84490979408554,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_256_periodic_dtout_20phi.csv
Python,NMG,256,periodic,50p,200,0,37.84490979408554,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/spinodal_decomp_04_2025NMG_Python_200_dt_5.50e-06_Nx_256_periodic_dtout_200phi.csv
Python,SAV,64,periodic,75p,2000,0,31.90797299687814,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/SAV_Python_2000_dt_5.50e-06_Nx_64_periodic_dtout_2000_75pphi.csv
Python,NMG,128,periodic,25p,20,0,64.52529436818811,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_128_periodic_dtout_20_25pphi.csv
Python,NMG,64,neumann,25p,20,0,31.89139796114392,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_64_neumann_dtout_20_25pphi.csv
Python,SAV,128,neumann,25p,10,0,64.52529436818811,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/SAV_Python_2000_dt_5.50e-06_Nx_128_neumann_dtout_10_25pphi.csv
Python,SAV,256,periodic,25p,2000,0,130.02964977248232,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/SAV_Python_2000_dt_5.50e-06_Nx_256_periodic_dtout_2000_25pphi.csv
Python,NMG,128,neumann,50p,10,0,16.338019238090347,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/spinodal_decomp_04_2025NMG_Python_20_dt_5.50e-06_Nx_128_neumann_dtout_10phi.csv
Python,NMG,256,periodic,75p,1,0,130.1317968868624,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_256_periodic_dtout_1_75pphi.csv
Python,NMG,256,neumann,50p,2000,0,37.84490979408554,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/spinodal_decomp_04_2025NMG_Python_20_dt_5.50e-06_Nx_256_neumann_dtout_2000phi.csv
Python,NMG,512,neumann,25p,20,0,260.81333081731987,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_512_neumann_dtout_20_25pphi.csv
Python,NMG,256,periodic,75p,20,0,130.1317968868624,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_256_periodic_dtout_20_75pphi.csv
Python,NMG,512,periodic,50p,2000,0,79.2467743605897,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/spinodal_decomp_04_2025NMG_Python_20_dt_5.50e-06_Nx_512_periodic_dtout_2000phi.csv
Python,NMG,64,neumann,50p,2000,0,5.793058526954734,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/spinodal_decomp_04_2025NMG_Python_20_dt_5.50e-06_Nx_64_neumann_dtout_2000phi.csv
Python,SAV,64,neumann,50p,2000,0,5.793058526954734,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/spinodal_decomp_04_2025SAV_Python_2000_dt_5.50e-06_Nx_64_neumann_dtout_2000phi.csv
Python,SAV,512,periodic,50p,2000,0,79.2467743605897,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/spinodal_decomp_04_2025SAV_Python_2000_dt_5.50e-06_Nx_512_periodic_dtout_2000phi.csv
Python,SAV,512,neumann,50p,10,0,79.2467743605897,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/spinodal_decomp_04_2025SAV_Python_2000_dt_5.50e-06_Nx_512_neumann_dtout_10phi.csv
Python,SAV,64,neumann,75p,2000,0,31.90797299687814,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/SAV_Python_2000_dt_5.50e-06_Nx_64_neumann_dtout_2000_75pphi.csv
Python,SAV,256,periodic,25p,10,0,130.02964977248232,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/SAV_Python_2000_dt_5.50e-06_Nx_256_periodic_dtout_10_25pphi.csv
Python,NMG,64,periodic,75p,1,0,31.90797299687814,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_64_periodic_dtout_1_75pphi.csv
Python,NMG,512,neumann,50p,200,0,79.2467743605897,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/spinodal_decomp_04_2025NMG_Python_200_dt_5.50e-06_Nx_512_neumann_dtout_200phi.csv
Python,NMG,128,neumann,25p,1,0,64.52529436818811,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_128_neumann_dtout_1_25pphi.csv
Python,SAV,128,neumann,50p,2000,0,16.338019238090347,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/spinodal_decomp_04_2025SAV_Python_2000_dt_5.50e-06_Nx_128_neumann_dtout_2000phi.csv
Python,NMG,256,neumann,75p,1,0,130.1317968868624,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_256_neumann_dtout_1_75pphi.csv
Python,NMG,256,neumann,25p,1,0,130.02964977248232,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_256_neumann_dtout_1_25pphi.csv
Python,NMG,256,periodic,50p,20,0,37.84490979408554,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/spinodal_decomp_04_2025NMG_Python_20_dt_5.50e-06_Nx_256_periodic_dtout_20phi.csv
Python,NMG,256,neumann,50p,20,0,37.84490979408554,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/spinodal_decomp_04_2025NMG_Python_20_dt_5.50e-06_Nx_256_neumann_dtout_20phi.csv
Python,SAV,64,neumann,25p,2000,0,31.89139796114392,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/SAV_Python_2000_dt_5.50e-06_Nx_64_neumann_dtout_2000_25pphi.csv
Python,SAV,128,neumann,75p,2000,0,64.56840056370952,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/SAV_Python_2000_dt_5.50e-06_Nx_128_neumann_dtout_2000_75pphi.csv
Python,NMG,512,periodic,50p,10,0,79.2467743605897,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/spinodal_decomp_04_2025NMG_Python_20_dt_5.50e-06_Nx_512_periodic_dtout_10phi.csv
Python,SAV,64,periodic,25p,10,0,31.89139796114392,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/SAV_Python_2000_dt_5.50e-06_Nx_64_periodic_dtout_10_25pphi.csv
Python,NMG,128,neumann,25p,20,0,64.52529436818811,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_128_neumann_dtout_20_25pphi.csv
Python,NMG,128,periodic,75p,1,0,64.56840056370952,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_128_periodic_dtout_1_75pphi.csv
Python,SAV,64,periodic,50p,2000,0,5.793058526954734,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/spinodal_decomp_04_2025SAV_Python_2000_dt_5.50e-06_Nx_64_periodic_dtout_2000phi.csv
Python,SAV,128,periodic,25p,10,0,64.52529436818811,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/SAV_Python_2000_dt_5.50e-06_Nx_128_periodic_dtout_10_25pphi.csv
Python,NMG,128,periodic,50p,200,0,16.338019238090347,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/spinodal_decomp_04_2025NMG_Python_200_dt_5.50e-06_Nx_128_periodic_dtout_200phi.csv
Python,NMG,64,periodic,25p,20,0,31.89139796114392,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_64_periodic_dtout_20_25pphi.csv
Python,SAV,512,neumann,75p,2000,0,261.0235085456542,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/SAV_Python_2000_dt_5.50e-06_Nx_512_neumann_dtout_2000_75pphi.csv
Python,SAV,256,neumann,25p,10,0,130.02964977248232,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/SAV_Python_2000_dt_5.50e-06_Nx_256_neumann_dtout_10_25pphi.csv
Python,NMG,64,periodic,25p,1,0,31.89139796114392,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_64_periodic_dtout_1_25pphi.csv
Python,SAV,128,neumann,75p,10,0,64.56840056370952,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/SAV_Python_2000_dt_5.50e-06_Nx_128_neumann_dtout_10_75pphi.csv
Python,NMG,256,neumann,75p,20,0,130.1317968868624,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_256_neumann_dtout_20_75pphi.csv
Python,NMG,256,periodic,25p,1,0,130.02964977248232,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_256_periodic_dtout_1_25pphi.csv
Python,SAV,512,periodic,25p,10,0,260.81333081731987,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/SAV_Python_2000_dt_5.50e-06_Nx_512_periodic_dtout_10_25pphi.csv
Python,NMG,64,neumann,50p,10,0,5.793058526954734,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/spinodal_decomp_04_2025NMG_Python_20_dt_5.50e-06_Nx_64_neumann_dtout_10phi.csv
Python,NMG,128,neumann,75p,20,0,64.56840056370952,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_128_neumann_dtout_20_75pphi.csv
Python,NMG,128,neumann,50p,2000,0,16.338019238090347,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/spinodal_decomp_04_2025NMG_Python_20_dt_5.50e-06_Nx_128_neumann_dtout_2000phi.csv
Python,NMG,128,neumann,50p,200,0,16.338019238090347,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/spinodal_decomp_04_2025NMG_Python_200_dt_5.50e-06_Nx_128_neumann_dtout_200phi.csv
Python,NMG,512,periodic,25p,1,0,255.81444673962085,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_512_periodic_dtout_1_25pphi.csv
Python,NMG,64,periodic,50p,20,0,5.793058526954734,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/spinodal_decomp_04_2025NMG_Python_20_dt_5.50e-06_Nx_64_periodic_dtout_20phi.csv
Python,NMG,512,periodic,50p,200,0,79.2467743605897,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/spinodal_decomp_04_2025NMG_Python_200_dt_5.50e-06_Nx_512_periodic_dtout_200phi.csv
Python,SAV,256,neumann,50p,10,0,37.84490979408554,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/spinodal_decomp_04_2025SAV_Python_2000_dt_5.50e-06_Nx_256_neumann_dtout_10phi.csv
Python,SAV,64,periodic,75p,10,0,31.90797299687814,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/SAV_Python_2000_dt_5.50e-06_Nx_64_periodic_dtout_10_75pphi.csv
Python,SAV,256,neumann,25p,2000,0,130.02964977248232,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/SAV_Python_2000_dt_5.50e-06_Nx_256_neumann_dtout_2000_25pphi.csv
Python,NMG,512,neumann,50p,2000,0,79.2467743605897,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/spinodal_decomp_04_2025NMG_Python_20_dt_5.50e-06_Nx_512_neumann_dtout_2000phi.csv
