date,name,language,method,GridSize,epsilon,dt,tol,t_iter,solver_iter,pathname,elapsed_time(s),mem_allocated(MB),boundary
06/20/2025 16:38:18,spinodal_decomp_smoothed_nrelax_scan,Julia,SAV,128,0.015009369912862116,5.5e-6,1.0e-5,2000,10000.0,./output/output_julia/n_relax_test/SAV_Julia_2000_dt_5.50e-06_Nx_128_n_relax_16_,131.622516875,158872.42592
06/20/2025 16:40:29,spinodal_decomp_smoothed_nrelax_scan,Julia,NMG,128,0.015009369912862116,5.5e-6,1.0e-5,2000,10000.0,./output/output_julia/n_relax_test/NMG_Julia_2000_dt_5.50e-06_Nx_128_n_relax_16_,308.807443984,171753.410936
06/23/2025 11:03:50,spinodal_decomp_smoothed_nrelax_scan,Julia,SAV,128,0.015009369912862116,5.5e-6,1.0e-5,2000,10000.0,./output/output_julia/n_relax_test/SAV_periodic_Julia_2000_dt_5.50e-06_Nx_128_n_relax_2_,29.024069832,41580.03488
06/23/2025 11:04:20,spinodal_decomp_smoothed_nrelax_scan,Julia,NMG,128,0.015009369912862116,5.5e-6,1.0e-5,2000,10000.0,./output/output_julia/n_relax_test/NMG_periodic_Julia_2000_dt_5.50e-06_Nx_128_n_relax_2_,351.59457649,172003.559824
06/23/2025 11:10:12,spinodal_decomp_smoothed_nrelax_scan,Julia,SAV,128,0.015009369912862116,5.5e-6,1.0e-5,2000,10000.0,./output/output_julia/n_relax_test/SAV_periodic_Julia_2000_dt_5.50e-06_Nx_128_n_relax_4_,21.10445847,41027.78484
06/23/2025 11:10:33,spinodal_decomp_smoothed_nrelax_scan,Julia,NMG,128,0.015009369912862116,5.5e-6,1.0e-5,2000,10000.0,./output/output_julia/n_relax_test/NMG_periodic_Julia_2000_dt_5.50e-06_Nx_128_n_relax_4_,322.214696353,171874.08644
06/23/2025 11:15:55,spinodal_decomp_smoothed_nrelax_scan,Julia,SAV,128,0.015009369912862116,5.5e-6,1.0e-5,2000,10000.0,./output/output_julia/n_relax_test/SAV_periodic_Julia_2000_dt_5.50e-06_Nx_128_n_relax_8_,21.074931611,41027.818136
06/23/2025 11:16:16,spinodal_decomp_smoothed_nrelax_scan,Julia,NMG,128,0.015009369912862116,5.5e-6,1.0e-5,2000,10000.0,./output/output_julia/n_relax_test/NMG_periodic_Julia_2000_dt_5.50e-06_Nx_128_n_relax_8_,357.906842748,171859.633536
06/23/2025 11:22:14,spinodal_decomp_smoothed_nrelax_scan,Julia,SAV,128,0.015009369912862116,5.5e-6,1.0e-5,2000,10000.0,./output/output_julia/n_relax_test/SAV_periodic_Julia_2000_dt_5.50e-06_Nx_128_n_relax_16_,22.875879252,41027.795976
06/23/2025 11:22:37,spinodal_decomp_smoothed_nrelax_scan,Julia,NMG,128,0.015009369912862116,5.5e-6,1.0e-5,2000,10000.0,./output/output_julia/n_relax_test/NMG_periodic_Julia_2000_dt_5.50e-06_Nx_128_n_relax_16_,417.62410765,171777.578208
06/24/2025 16:40:57,spinodal_decomp_smoothed_nrelax_scan,Julia,SAV,128,0.015009369912862116,5.5e-6,1.0e-5,2000,10000.0,./output/output_julia/n_relax_test/SAV_neumann_Julia_2000_dt_5.50e-06_Nx_128_n_relax_1_,195.758002004,159424.661896
06/24/2025 16:44:14,spinodal_decomp_smoothed_nrelax_scan,Julia,NMG,128,0.015009369912862116,5.5e-6,1.0e-5,2000,10000.0,./output/output_julia/n_relax_test/NMG_neumann_Julia_2000_dt_5.50e-06_Nx_128_n_relax_1_,593.546263215,172668.596096
06/24/2025 16:54:08,spinodal_decomp_smoothed_nrelax_scan,Julia,SAV,128,0.015009369912862116,5.5e-6,1.0e-5,2000,10000.0,./output/output_julia/n_relax_test/SAV_neumann_Julia_2000_dt_5.50e-06_Nx_128_n_relax_2_,237.722416286,158872.422584
06/24/2025 16:58:06,spinodal_decomp_smoothed_nrelax_scan,Julia,NMG,128,0.015009369912862116,5.5e-6,1.0e-5,2000,10000.0,./output/output_julia/n_relax_test/NMG_neumann_Julia_2000_dt_5.50e-06_Nx_128_n_relax_2_,40549.552961728,172448.37852
06/25/2025 04:13:55,spinodal_decomp_smoothed_nrelax_scan,Julia,SAV,128,0.015009369912862116,5.5e-6,1.0e-5,2000,10000.0,./output/output_julia/n_relax_test/SAV_neumann_Julia_2000_dt_5.50e-06_Nx_128_n_relax_16_,18068.379639409,158872.442896
06/25/2025 09:15:04,spinodal_decomp_smoothed_nrelax_scan,Julia,NMG,128,0.015009369912862116,5.5e-6,1.0e-5,2000,10000.0,./output/output_julia/n_relax_test/NMG_neumann_Julia_2000_dt_5.50e-06_Nx_128_n_relax_16_,356.302700416,172170.872816
06/25/2025 09:48:07,spinodal_decomp_smoothed_nrelax_scan,Julia,SAV,128,0.015009369912862116,5.5e-6,1.0e-5,2000,10000.0,./output/output_julia/n_relax_test/periodicSAV_periodic_Julia_2000_dt_5.50e-06_Nx_128_n_relax_0_,49.924213531,41579.249272
06/25/2025 09:48:58,spinodal_decomp_smoothed_nrelax_scan,Julia,NMG,128,0.015009369912862116,5.5e-6,1.0e-5,2000,10000.0,./output/output_julia/n_relax_test/periodicNMG_periodic_Julia_2000_dt_5.50e-06_Nx_128_n_relax_0_,982.390391998,172070.381992
06/25/2025 10:05:20,spinodal_decomp_smoothed_nrelax_scan,Julia,SAV,128,0.015009369912862116,5.5e-6,1.0e-5,2000,10000.0,./output/output_julia/n_relax_test/periodicSAV_periodic_Julia_2000_dt_5.50e-06_Nx_128_n_relax_1_,48.917436327,41027.798304
06/25/2025 10:06:09,spinodal_decomp_smoothed_nrelax_scan,Julia,NMG,128,0.015009369912862116,5.5e-6,1.0e-5,2000,10000.0,./output/output_julia/n_relax_test/periodicNMG_periodic_Julia_2000_dt_5.50e-06_Nx_128_n_relax_1_,875.354445051,172301.220888
06/25/2025 10:20:45,spinodal_decomp_smoothed_nrelax_scan,Julia,SAV,128,0.015009369912862116,5.5e-6,1.0e-5,2000,10000.0,./output/output_julia/n_relax_test/periodicSAV_periodic_Julia_2000_dt_5.50e-06_Nx_128_n_relax_2_,44.676298003,41027.790384
06/25/2025 10:21:29,spinodal_decomp_smoothed_nrelax_scan,Julia,NMG,128,0.015009369912862116,5.5e-6,1.0e-5,2000,10000.0,./output/output_julia/n_relax_test/periodicNMG_periodic_Julia_2000_dt_5.50e-06_Nx_128_n_relax_2_,769.157014701,171924.803584
06/25/2025 10:34:18,spinodal_decomp_smoothed_nrelax_scan,Julia,SAV,128,0.015009369912862116,5.5e-6,1.0e-5,2000,10000.0,./output/output_julia/n_relax_test/periodicSAV_periodic_Julia_2000_dt_5.50e-06_Nx_128_n_relax_4_,44.847402585,41027.79468
06/25/2025 10:35:03,spinodal_decomp_smoothed_nrelax_scan,Julia,NMG,128,0.015009369912862116,5.5e-6,1.0e-5,2000,10000.0,./output/output_julia/n_relax_test/periodicNMG_periodic_Julia_2000_dt_5.50e-06_Nx_128_n_relax_4_,504.503936821,171987.536048
06/25/2025 10:43:28,spinodal_decomp_smoothed_nrelax_scan,Julia,SAV,128,0.015009369912862116,5.5e-6,1.0e-5,2000,10000.0,./output/output_julia/n_relax_test/periodicSAV_periodic_Julia_2000_dt_5.50e-06_Nx_128_n_relax_8_,30.776876017,41027.8126
06/25/2025 10:43:59,spinodal_decomp_smoothed_nrelax_scan,Julia,NMG,128,0.015009369912862116,5.5e-6,1.0e-5,2000,10000.0,./output/output_julia/n_relax_test/periodicNMG_periodic_Julia_2000_dt_5.50e-06_Nx_128_n_relax_8_,552.103517622,171941.668904
06/25/2025 10:53:11,spinodal_decomp_smoothed_nrelax_scan,Julia,SAV,128,0.015009369912862116,5.5e-6,1.0e-5,2000,10000.0,./output/output_julia/n_relax_test/periodicSAV_periodic_Julia_2000_dt_5.50e-06_Nx_128_n_relax_16_,46.902520274,41027.796544
06/25/2025 10:53:58,spinodal_decomp_smoothed_nrelax_scan,Julia,NMG,128,0.015009369912862116,5.5e-6,1.0e-5,2000,10000.0,./output/output_julia/n_relax_test/periodicNMG_periodic_Julia_2000_dt_5.50e-06_Nx_128_n_relax_16_,637.299753605,171951.323904
